ID	CONCEPT	DOCULECT	VALUE	FORM	TOKENS	GLOTTOLOG	COG	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	CROSSIDS
1408	near	GuangKa	təʨɔm	təʨɔm	t ə + tɕ ɔ m	ruma1248	4-89	1 7 9 2 7 4	AX_AXN	TE_CUM	4	4.T.C 4.E.V 4._._ 4.C.C 4.U.V 4.M.c	2.0 1.5 0.0 2.0 1.5 0.8	tə+tɕɔm	0	1264 1267	- t ə - + tɕ ɔ m	1264 1267
1409	near	MangBang	kaʨam	kaʨam	k a + tɕ a m	ruma1248	4-89	1 7 9 2 7 4	AX_AXN	KA_CAM	7	7.K.C 7.A.V 7._._ 7.C.C 7.A.V 7.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+tɕam	0	1264 1267	k - a - + tɕ a m	1264 1267
1410	near	NanSang	kaʨam	kaʨam	k a + tɕ a m	ruma1248	4-89	1 7 9 2 7 4	AX_AXN	KA_CAM	11	11.K.C 11.A.V 11._._ 11.C.C 11.A.V 11.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+tɕam	0	1264 1267	k - a - + tɕ a m	1264 1267
1459	new	NamHsan	kәnmɛː	kәnmɛː	k ə n + m ɛː		1-93	1 7 4 9 4 7	AXN_AX	KEN_ME	10	10.K.C 10.E.V 10.N.c 10._._ 10.M.C 10.E.V	2.0 1.5 0.8 0.0 2.0 1.5	kən+mɛː	0	1289 1290	k ə n + m ɛː -	560 1290
1460	new	KhunHawt	karmej	karmej	k a r + m e j		2-93	1 7 5 9 4 7 6	AXN_AXN	KAR_MEJ	6	6.K.C 6.A.V 6.R.c 6._._ 6.M.C 6.E.V 6.J.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kar+mej	0	1289 1290	k a r + m e j	560 1290
1461	new	HtanHsan	kәnmej	kәnmej	k ə n + m e j		2-93	1 7 4 9 4 7 6	AXN_AXN	KEN_MEJ	5	5.K.C 5.E.V 5.N.c 5._._ 5.M.C 5.E.V 5.J.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kən+mej	0	1289 1290	k ə n + m e j	560 1290
1462	new	PangKham	kamaːj	kamaːj	k a + m aː j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	14	14.K.C 14.A.V 14._._ 14.M.C 14.A.V 14.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maːj	0	1289 1290	k a - + m aː j	560 1290
1463	new	ManLoi	kamaːj	kamaːj	k a + m aː j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	8	8.K.C 8.A.V 8._._ 8.M.C 8.A.V 8.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maːj	0	1289 1290	k a - + m aː j	560 1290
1464	new	MengDan	kamaj	kamaj	k a + m a j	khan1274	2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	9	9.K.C 9.A.V 9._._ 9.M.C 9.A.V 9.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maj	0	1289 1290	k a - + m a j	560 1290
1465	new	ChuDongGua	kamaj	kamaj	k a + m a j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	3	3.K.C 3.A.V 3._._ 3.M.C 3.A.V 3.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maj	0	1289 1290	k a - + m a j	560 1290
1466	new	XiangZhaiTang	kamaːj	kamaːj	k a + m aː j	ruma1248	2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	16	16.K.C 16.A.V 16._._ 16.M.C 16.A.V 16.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maːj	0	1289 1290	k a - + m aː j	560 1290
1467	new	PongNuea	kamaːj	kamaːj	k a + m aː j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	15	15.K.C 15.A.V 15._._ 15.M.C 15.A.V 15.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maːj	0	1289 1290	k a - + m aː j	560 1290
1468	new	NyaungGone	kamaj	kamaj	k a + m a j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	13	13.K.C 13.A.V 13._._ 13.M.C 13.A.V 13.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maj	0	1289 1290	k a - + m a j	560 1290
1469	new	NoeLae	kamaj	kamaj	k a + m a j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	12	12.K.C 12.A.V 12._._ 12.M.C 12.A.V 12.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maj	0	1289 1290	k a - + m a j	560 1290
1470	new	BanPaw	kamaj	kamaj	k a + m a j		2-93	1 7 9 4 7 6	AX_AXN	KA_MAJ	1	1.K.C 1.A.V 1._._ 1.M.C 1.A.V 1.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+maj	0	1289 1290	k a - + m a j	560 1290
1471	new	ChaYeQing	ləmaj	ləmaj	l ə + m a j		2-93	5 7 9 4 7 6	AX_AXN	LE_MAJ	2	2.L.C 2.E.V 2._._ 2.M.C 2.A.V 2.J.c	2.0 1.5 0.0 2.0 1.5 0.8	lə+maj	0	1291 1290	l ə + m a j	1291 1290
1472	new	GuangKa	tamaːj	tamaːj	t a + m aː j	ruma1248	2-93	1 7 9 4 7 6	AX_AXN	TA_MAJ	4	4.T.C 4.A.V 4._._ 4.M.C 4.A.V 4.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ta+maːj	0	1292 1290	t a + m aː j	1292 1290
1473	new	MangBang	tamaːj	tamaːj	t a + m aː j	ruma1248	2-93	1 7 9 4 7 6	AX_AXN	TA_MAJ	7	7.T.C 7.A.V 7._._ 7.M.C 7.A.V 7.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ta+maːj	0	1292 1290	t a + m aː j	1292 1290
1474	new	NanSang	tamaːj	tamaːj	t a + m aː j	ruma1248	2-93	1 7 9 4 7 6	AX_AXN	TA_MAJ	11	11.T.C 11.A.V 11._._ 11.M.C 11.A.V 11.J.c	2.0 1.5 0.0 2.0 1.5 0.8	ta+maːj	0	1292 1290	t a + m aː j	1292 1290
97	night	NamHsan	ram̥әɯ	ram̥әɯ	r a + m̥ ə ɯ		1-7	5 7 9 4 7 7	AX_AXZ	RA_MEI	10	10.R.C 10.A.V 10._._ 10.M.C 10.E.V 10.I.V	2.0 1.5 0.0 2.0 1.5 0.8	ra+m̥əɯ	0	1325 1323	r a - - + - - m̥ ə - ɯ	1325 1323
98	night	KhunHawt	lapm̥әː	lapm̥әː	l a p + m̥ əː		1-7	5 7 1 9 4 7	AXN_AX	LAP_ME	6	6.L.C 6.A.V 6.P.c 6._._ 6.M.C 6.E.V	2.0 1.5 0.8 0.0 2.0 1.5	lap+m̥əː	0	1325 1323	l a p - + - - m̥ əː - -	1325 1323
99	night	HtanHsan	rәnm̥әː	rәnm̥әː	r ə n + m̥ əː		1-7	5 7 4 9 4 7	AXN_AX	REN_ME	5	5.R.C 5.E.V 5.N.c 5._._ 5.M.C 5.E.V	2.0 1.5 0.8 0.0 2.0 1.5	rən+m̥əː	0	1322 1323	r ə n + - - m̥ əː - -	1322 1323
100	night	PangKham	khimm̥әɯ	khimm̥әɯ	kʰ i m + m̥ ə ɯ		1-7	1 7 4 9 4 7 7	AXN_AXZ	KIM_MEI	14	14.K.C 14.I.V 14.M.c 14._._ 14.M.C 14.E.V 14.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kʰim+m̥əɯ	0	1324 1323	kʰ i m + - - m̥ ə - ɯ	1324 1323
101	night	ManLoi	khiːm̥әɯ	khiːm̥әɯ	kʰ iː + m̥ ə ɯ		1-7	1 7 9 4 7 7	AX_AXZ	KI_MEI	8	8.K.C 8.I.V 8._._ 8.M.C 8.E.V 8.I.V	2.0 1.5 0.0 2.0 1.5 0.8	kʰiː+m̥əɯ	0	1322 1323	kʰ iː - + - - m̥ ə - ɯ	1322 1323
102	night	MengDan	khiːw m̥əɯ	khiːw m̥əɯ	kʰ iː w + + m̥ ə ɯ	khan1274	1-7	1 7 6 9 9 4 7 7	AXN__AXZ	KIW__MEI	9	9.K.C 9.I.V 9.W.c 9._._ 9._._ 9.M.C 9.E.V 9.I.V	2.0 1.5 0.8 0.0 0.0 2.0 1.5 0.8	kʰiːw++m̥əɯ	0	1322 1323	kʰ iː w + + - m̥ ə - ɯ	1322 1323
103	night	ChuDongGua	kham̥ɯ	kham̥ɯ	kʰ a + m̥ ɯ		1-7	1 7 9 4 7	AX_AX	KA_MI	3	3.K.C 3.A.V 3._._ 3.M.C 3.I.V	2.0 1.5 0.0 2.0 1.5	kʰa+m̥ɯ	0	1322 1323	kʰ a - + - - m̥ ɯ - -	1322 1323
104	night	XiangZhaiTang	ʨuŋm̥əɯ	ʨuŋm̥əɯ	tɕ u ŋ + m̥ ə ɯ	ruma1248	1-7	2 7 4 9 4 7 7	AXN_AXZ	CYN_MEI	16	16.C.C 16.Y.V 16.N.c 16._._ 16.M.C 16.E.V 16.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	tɕuŋ+m̥əɯ	0	1322 1323	tɕ u ŋ + - - m̥ ə - ɯ	1322 1323
105	night	PongNuea	khɛm̥әɯ	khɛm̥әɯ	kʰ ɛ + m̥ ə ɯ		1-7	1 7 9 4 7 7	AX_AXZ	KE_MEI	15	15.K.C 15.E.V 15._._ 15.M.C 15.E.V 15.I.V	2.0 1.5 0.0 2.0 1.5 0.8	kʰɛ+m̥əɯ	0	1322 1323	kʰ ɛ - + - - m̥ ə - ɯ	1322 1323
106	night	NyaungGone	pam̥ə	pam̥ə	p a + m̥ ə		1-7	1 7 9 4 7	AX_AX	PA_ME	13	13.P.C 13.A.V 13._._ 13.M.C 13.E.V	2.0 1.5 0.0 2.0 1.5	pa+m̥ə	0	1325 1323	- - p a + - - m̥ ə - -	1325 1323
107	night	NoeLae	khɛm̥ə	khɛm̥ə	kʰ ɛ + m̥ ə		1-7	1 7 9 4 7	AX_AX	KE_ME	12	12.K.C 12.E.V 12._._ 12.M.C 12.E.V	2.0 1.5 0.0 2.0 1.5	kʰɛ+m̥ə	0	1322 1323	kʰ ɛ - + - - m̥ ə - -	1322 1323
108	night	BanPaw	khɛm̥ə	khɛm̥ə	kʰ ɛ + m̥ ə		1-7	1 7 9 4 7	AX_AX	KE_ME	1	1.K.C 1.E.V 1._._ 1.M.C 1.E.V	2.0 1.5 0.0 2.0 1.5	kʰɛ+m̥ə	0	1322 1323	kʰ ɛ - + - - m̥ ə - -	1322 1323
109	night	ChaYeQing	kham̥eːw	kham̥eːw	kʰ a + m̥ eː w		1-7	1 7 9 4 7 6	AX_AXN	KA_MEW	2	2.K.C 2.A.V 2._._ 2.M.C 2.E.V 2.W.c	2.0 1.5 0.0 2.0 1.5 0.8	kʰa+m̥eːw	0	1322 1323	kʰ a - + - - m̥ eː w -	1322 1323
110	night	GuangKa	kasɛm	kasɛm	k a + s ɛ m	ruma1248	3-7	1 7 9 3 7 4	AX_AXN	KA_SEM	4	4.K.C 4.A.V 4._._ 4.S.C 4.E.V 4.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+sɛm	0	1322 1324	k a - + s ɛ m	1322 1324
111	night	MangBang	kasəm	kasəm	k a + s ə m	ruma1248	3-7	1 7 9 3 7 4	AX_AXN	KA_SEM	7	7.K.C 7.A.V 7._._ 7.S.C 7.E.V 7.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+səm	0	1322 1324	k a - + s ə m	1322 1324
112	night	NanSang	kasəm	kasəm	k a + s ə m	ruma1248	3-7	1 7 9 3 7 4	AX_AXN	KA_SEM	11	11.K.C 11.A.V 11._._ 11.S.C 11.E.V 11.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+səm	0	1322 1324	k a - + s ə m	1322 1324
513	nose	NamHsan	kɔŋmuh	kɔŋmuh	k ɔ ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KUN_MYH	10	10.K.C 10.U.V 10.N.c 10._._ 10.M.C 10.Y.V 10.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kɔŋ+muh	0	1355 1356	k ɔ ŋ + m u - h	1355 1356
514	nose	KhunHawt	kɔŋmur̥	kɔŋmur̥	k ɔ ŋ + m u r̥		2-33	1 7 4 9 4 7 5	AXN_AXN	KUN_MYR	6	6.K.C 6.U.V 6.N.c 6._._ 6.M.C 6.Y.V 6.R.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kɔŋ+mur̥	0	1355 1356	k ɔ ŋ + m u r̥ -	1355 1356
515	nose	HtanHsan	kɔŋmuh	kɔŋmuh	k ɔ ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KUN_MYH	5	5.K.C 5.U.V 5.N.c 5._._ 5.M.C 5.Y.V 5.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kɔŋ+muh	0	1355 1356	k ɔ ŋ + m u - h	1355 1356
516	nose	PangKham	ɡɔŋmuh	ɡɔŋmuh	g ɔ ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KUN_MYH	14	14.K.C 14.U.V 14.N.c 14._._ 14.M.C 14.Y.V 14.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	gɔŋ+muh	0	1355 1356	g ɔ ŋ + m u - h	1355 1356
517	nose	ManLoi	ɡɔŋmuh	ɡɔŋmuh	g ɔ ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KUN_MYH	8	8.K.C 8.U.V 8.N.c 8._._ 8.M.C 8.Y.V 8.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	gɔŋ+muh	0	1355 1356	g ɔ ŋ + m u - h	1355 1356
518	nose	MengDan	ʔamujh	ʔamujh	ʔ a + m u j h	khan1274	1-33	1 7 9 4 7 6 3	AX_AXLN	HA_MYJH	9	9.H.C 9.A.V 9._._ 9.M.C 9.Y.V 9.J.c 9.H.c	2.0 1.5 0.0 2.0 1.5 1.1 0.8	ʔa+mujh	0	1358 1356	ʔ a + m u j h	1358 1356
519	nose	ChuDongGua	mujh	mujh	m u j h		1-33	4 7 6 3	AXLN	MYJH	3	3.M.C 3.Y.V 3.J.c 3.H.c	2.0 1.5 1.1 0.8	mujh	0	1356	m u j h	1356
520	nose	XiangZhaiTang	ɡuŋmuh	ɡuŋmuh	g u ŋ + m u h	ruma1248	1-33	1 7 4 9 4 7 3	AXN_AXN	KYN_MYH	16	16.K.C 16.Y.V 16.N.c 16._._ 16.M.C 16.Y.V 16.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	guŋ+muh	0	1355 1356	g u ŋ + m u - h	1355 1356
521	nose	PongNuea	ɡuŋmuh	ɡuŋmuh	g u ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KYN_MYH	15	15.K.C 15.Y.V 15.N.c 15._._ 15.M.C 15.Y.V 15.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	guŋ+muh	0	1355 1356	g u ŋ + m u - h	1355 1356
522	nose	NyaungGone	ɡumuh	ɡumuh	g u + m u h		1-33	1 7 9 4 7 3	AX_AXN	KY_MYH	13	13.K.C 13.Y.V 13._._ 13.M.C 13.Y.V 13.H.c	2.0 1.5 0.0 2.0 1.5 0.8	gu+muh	0	1355 1356	g u - + m u - h	1355 1356
523	nose	NoeLae	ɡoŋmuh	ɡoŋmuh	g o ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KUN_MYH	12	12.K.C 12.U.V 12.N.c 12._._ 12.M.C 12.Y.V 12.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	goŋ+muh	0	1355 1356	g o ŋ + m u - h	1355 1356
524	nose	BanPaw	ɡuŋmuh	ɡuŋmuh	g u ŋ + m u h		1-33	1 7 4 9 4 7 3	AXN_AXN	KYN_MYH	1	1.K.C 1.Y.V 1.N.c 1._._ 1.M.C 1.Y.V 1.H.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	guŋ+muh	0	1355 1356	g u ŋ + m u - h	1355 1356
525	nose	ChaYeQing	kadoŋmuh	kadoŋmuh	k a + d o ŋ + m u h		1-33	1 7 9 1 7 4 9 4 7 3	AX_AXN_AXN	KA_TUN_MYH	2	2.K.C 2.A.V 2._._ 2.T.C 2.U.V 2.N.c 2._._ 2.M.C 2.Y.V 2.H.c	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	ka+doŋ+muh	0	1355 1357 1356	k a - + d o ŋ + m u - h	1355 1357 1356
526	nose	GuangKa	kaduŋ muh	kaduŋ muh	k a + d u ŋ + m u h	ruma1248	1-33	1 7 9 1 7 4 9 4 7 3	AX_AXN_AXN	KA_TYN_MYH	4	4.K.C 4.A.V 4._._ 4.T.C 4.Y.V 4.N.c 4._._ 4.M.C 4.Y.V 4.H.c	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	ka+duŋ+muh	0	1355 1357 1356	k a - + d u ŋ + m u - h	1355 1357 1356
527	nose	MangBang	kadɔŋ muh	kadɔŋ muh	k a + d ɔ ŋ + m u h	ruma1248	1-33	1 7 9 1 7 4 9 4 7 3	AX_AXN_AXN	KA_TUN_MYH	7	7.K.C 7.A.V 7._._ 7.T.C 7.U.V 7.N.c 7._._ 7.M.C 7.Y.V 7.H.c	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	ka+dɔŋ+muh	0	1355 1357 1356	k a - + d ɔ ŋ + m u - h	1355 1357 1356
528	nose	NanSang	kaduŋmuh	kaduŋmuh	k a + d u ŋ + m u h	ruma1248	1-33	1 7 9 1 7 4 9 4 7 3	AX_AXN_AXN	KA_TYN_MYH	11	11.K.C 11.A.V 11._._ 11.T.C 11.Y.V 11.N.c 11._._ 11.M.C 11.Y.V 11.H.c	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	ka+duŋ+muh	0	1355 1357 1356	k a - + d u ŋ + m u - h	1355 1357 1356
1475	old-aged	NamHsan	konʨhaː	konʨhaː	k o n + ʨʰ aː		1-94	1 7 4 9 2 7	AXN_AX	KUN_CA	10	10.K.C 10.U.V 10.N.c 10._._ 10.C.C 10.A.V	2.0 1.5 0.8 0.0 2.0 1.5	kon+ʨʰaː	0	1391 1394	k o n + ʨʰ aː	1391 1394
1476	old-aged	KhunHawt	paɁaːn	paɁaːn	p a + ʔ aː n		2-94	1 7 9 1 7 4	AX_AXN	PA_HAN	6	6.P.C 6.A.V 6._._ 6.H.C 6.A.V 6.N.c	2.0 1.5 0.0 2.0 1.5 0.8	pa+ʔaːn	0	1392 1393	p a + ʔ aː n	1392 1393
1477	old-aged	HtanHsan	pәɁaːn	pәɁaːn	p ə + ʔ aː n		2-94	1 7 9 1 7 4	AX_AXN	PE_HAN	5	5.P.C 5.E.V 5._._ 5.H.C 5.A.V 5.N.c	2.0 1.5 0.0 2.0 1.5 0.8	pə+ʔaːn	0	1392 1393	p ə + ʔ aː n	1392 1393
1478	old-aged	PangKham	kat	kat	k a t		3-94	1 7 1	AXN	KAT	14	14.K.C 14.A.V 14.T.c	2.0 1.5 0.8	kat	0	1391	k a t	1391
1479	old-aged	ManLoi	kaɁ	kaɁ	k a ʔ		3-94	1 7 1	AXN	KAH	8	8.K.C 8.A.V 8.H.c	2.0 1.5 0.8	kaʔ	0	1391	k a ʔ	1391
1480	old-aged	MengDan	kɛt	kɛt	k ɛ t	khan1274	3-94	1 7 1	AXN	KET	9	9.K.C 9.E.V 9.T.c	2.0 1.5 0.8	kɛt	0	1391	k ɛ t	1391
1481	old-aged	ChuDongGua	ɡat	ɡat	g a t		3-94	1 7 1	AXN	KAT	3	3.K.C 3.A.V 3.T.c	2.0 1.5 0.8	gat	0	1391	g a t	1391
1482	old-aged	XiangZhaiTang	kat	kat	k a t	ruma1248	3-94	1 7 1	AXN	KAT	16	16.K.C 16.A.V 16.T.c	2.0 1.5 0.8	kat	0	1391	k a t	1391
1483	old-aged	PongNuea	kat	kat	k a t		3-94	1 7 1	AXN	KAT	15	15.K.C 15.A.V 15.T.c	2.0 1.5 0.8	kat	0	1391	k a t	1391
1484	old-aged	NyaungGone	kăt	kăt	k ă t		3-94	1 7 1	AXN	KAT	13	13.K.C 13.A.V 13.T.c	2.0 1.5 0.8	kăt	0	1391	k ă t	1391
1485	old-aged	NoeLae	kăt	kăt	k ă t		3-94	1 7 1	AXN	KAT	12	12.K.C 12.A.V 12.T.c	2.0 1.5 0.8	kăt	0	1391	k ă t	1391
1486	old-aged	BanPaw	kăt	kăt	k ă t		3-94	1 7 1	AXN	KAT	1	1.K.C 1.A.V 1.T.c	2.0 1.5 0.8	kăt	0	1391	k ă t	1391
1487	old-aged	ChaYeQing	ɡɔʔ	ɡɔʔ	g ɔ ʔ		4-94	1 7 1	AXN	KUH	2	2.K.C 2.U.V 2.H.c	2.0 1.5 0.8	gɔʔ	0	1391	g ɔ ʔ	1391
1488	old-aged	GuangKa	ɡɔːʔ	ɡɔːʔ	g ɔː ʔ	ruma1248	4-94	1 7 1	AXN	KUH	4	4.K.C 4.U.V 4.H.c	2.0 1.5 0.8	gɔːʔ	0	1391	g ɔː ʔ	1391
1489	old-aged	MangBang	ɡɔːʔ	ɡɔːʔ	g ɔː ʔ	ruma1248	4-94	1 7 1	AXN	KUH	7	7.K.C 7.U.V 7.H.c	2.0 1.5 0.8	gɔːʔ	0	1391	g ɔː ʔ	1391
1490	old-aged	NanSang	ɡɔɁ	ɡɔɁ	g ɔ ʔ	ruma1248	4-94	1 7 1	AXN	KUH	11	11.K.C 11.U.V 11.H.c	2.0 1.5 0.8	gɔʔ	0	1391	g ɔ ʔ	1391
1236	one	NamHsan	Ɂur	Ɂur	ʔ u r		1-79	1 7 5	AXN	HYR	10	10.H.C 10.Y.V 10.R.c	2.0 1.5 0.8	ʔur	0	1411	ʔ u r	1411
1237	one	KhunHawt	Ɂuː	Ɂuː	ʔ uː		2-79	1 7	AX	HY	6	6.H.C 6.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1238	one	HtanHsan	Ɂu:	Ɂu:	ʔ uː		2-79	1 7	AX	HY	5	5.H.C 5.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1239	one	PangKham	Ɂuː	Ɂuː	ʔ uː		2-79	1 7	AX	HY	14	14.H.C 14.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1240	one	ManLoi	Ɂuː	Ɂuː	ʔ uː		2-79	1 7	AX	HY	8	8.H.C 8.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1241	one	MengDan	luʔ	luʔ	l u ʔ	khan1274	2-79	5 7 1	AXN	LYH	9	9.L.C 9.Y.V 9.H.c	2.0 1.5 0.8	luʔ	0	1411	l u ʔ	1411
1242	one	ChuDongGua	Ɂuː	Ɂuː	ʔ uː		2-79	1 7	AX	HY	3	3.H.C 3.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1243	one	XiangZhaiTang	Ɂuː, l̥ejh	Ɂuː	ʔ uː	ruma1248	2-79	1 7	AX	HY	16	16.H.C 16.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1244	one	PongNuea	lәih	lәih	l ə i h		3-79	5 7 7 3	AXYN	LEIH	15	15.L.C 15.E.V 15.I.V 15.H.c	2.0 1.5 1.3 0.8	ləih	0	1412	l ə i h	1412
1245	one	NyaungGone	ʔu, l̥eih	ʔu	ʔ u		2-79	1 7	AX	HY	13	13.H.C 13.Y.V	2.0 1.5	ʔu	0	1411	ʔ u -	1411
1246	one	NoeLae	Ɂu, l̥eih	Ɂu	ʔ u		2-79	1 7	AX	HY	12	12.H.C 12.Y.V	2.0 1.5	ʔu	0	1411	ʔ u -	1411
1247	one	NoeLae	Ɂu, l̥eih	l̥eih	l̥ ei h		2-79	5 7 3	AXN	LEH	12	12.L.C 12.E.V 12.H.c	2.0 1.5 0.8	l̥eih	0	1412	l̥ ei - h	1412
1248	one	BanPaw	Ɂu, l̥eih	Ɂu	ʔ u		2-79	1 7	AX	HY	1	1.H.C 1.Y.V	2.0 1.5	ʔu	0	1411	ʔ u -	1411
1249	one	BanPaw	Ɂu, l̥eih	l̥eih	l̥ ei h		2-79	5 7 3	AXN	LEH	1	1.L.C 1.E.V 1.H.c	2.0 1.5 0.8	l̥eih	0	1412	l̥ ei - h	1412
1250	one	ChaYeQing	ʔuː	ʔuː	ʔ uː		2-79	1 7	AX	HY	2	2.H.C 2.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1251	one	GuangKa	Ɂuː	Ɂuː	ʔ uː	ruma1248	2-79	1 7	AX	HY	4	4.H.C 4.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1252	one	MangBang	Ɂuː	Ɂuː	ʔ uː	ruma1248	2-79	1 7	AX	HY	7	7.H.C 7.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
1253	one	NanSang	Ɂuː	Ɂuː	ʔ uː	ruma1248	2-79	1 7	AX	HY	11	11.H.C 11.Y.V	2.0 1.5	ʔuː	0	1411	ʔ uː -	1411
761	person, human	NamHsan	biː	biː	b iː		1-49	1 7	AX	PI	10	10.P.C 10.I.V	2.0 1.5	biː	0	1432	b iː	1432
762	person, human	KhunHawt	ɓi:	ɓi:	ɓ iː		1-49	1 7	AX	PI	6	6.P.C 6.I.V	2.0 1.5	ɓiː	0	1432	ɓ iː	1432
763	person, human	HtanHsan	ɓi	ɓi	ɓ i		1-49	1 7	AX	PI	5	5.P.C 5.I.V	2.0 1.5	ɓi	0	1432	ɓ i	1432
764	person, human	PangKham	duʔiː	duʔiː	d u + ʔ iː		1-49	1 7 9 1 7	AX_AX	TY_HI	14	14.T.C 14.Y.V 14._._ 14.H.C 14.I.V	2.0 1.5 0.0 2.0 1.5	du+ʔiː	0	1430 1431	d u + ʔ iː -	1292 1431
765	person, human	ManLoi	ɗuʔiː	ɗuʔiː	ɗ u + ʔ iː		1-49	1 7 9 1 7	AX_AX	TY_HI	8	8.T.C 8.Y.V 8._._ 8.H.C 8.I.V	2.0 1.5 0.0 2.0 1.5	ɗu+ʔiː	0	1430 1431	ɗ u + ʔ iː -	1292 1431
766	person, human	MengDan	duʔiː	duʔiː	d u + ʔ iː	khan1274	1-49	1 7 9 1 7	AX_AX	TY_HI	9	9.T.C 9.Y.V 9._._ 9.H.C 9.I.V	2.0 1.5 0.0 2.0 1.5	du+ʔiː	0	1430 1431	d u + ʔ iː -	1292 1431
767	person, human	ChuDongGua	duʔiː	duʔiː	d u + ʔ iː		1-49	1 7 9 1 7	AX_AX	TY_HI	3	3.T.C 3.Y.V 3._._ 3.H.C 3.I.V	2.0 1.5 0.0 2.0 1.5	du+ʔiː	0	1430 1431	d u + ʔ iː -	1292 1431
768	person, human	XiangZhaiTang	naɁuj	naɁuj	n a + ʔ u j	ruma1248	2-49	4 7 9 1 7 6	AX_AXN	NA_HYJ	16	16.N.C 16.A.V 16._._ 16.H.C 16.Y.V 16.J.c	2.0 1.5 0.0 2.0 1.5 0.8	na+ʔuj	0	1433 1431	n a + ʔ u j	1433 1431
769	person, human	PongNuea	duvɨj	duvɨj	d u + v ɨ j		3-49	1 7 9 3 7 6	AX_AXN	TY_BIJ	15	15.T.C 15.Y.V 15._._ 15.B.C 15.I.V 15.J.c	2.0 1.5 0.0 2.0 1.5 0.8	du+vɨj	0	1430 1431	d u + v ɨ j	1292 1431
770	person, human	NyaungGone	ʔi, duʔi	ʔi	ʔ i		1-49	1 7	AX	HI	13	13.H.C 13.I.V	2.0 1.5	ʔi	0	1431	ʔ i -	1431
